Brake                             0=brake released to 1=max pedal force, %
BrakeRaw                          Raw brake input 0=brake released to 1=max pedal force, %
CamCameraNumber                   Active camera number,
CamCameraState                    State of camera system, irsdk_CameraState
CamCarIdx                         Active camera's focus car index,
CamGroupNumber                    Active camera group number,
CarIdxGear                        -1=reverse  0=neutral  1..n=current gear by car index,
CarIdxLap                         Lap count by car index,
CarIdxLapDistPct                  Percentage distance around lap by car index, %
CarIdxOnPitRoad                   On pit road between the cones by car index,
CarIdxRPM                         Engine rpm by car index, revs/min
CarIdxSteer                       Steering wheel angle by car index, rad
CarIdxTrackSurface                Track surface type by car index, irsdk_TrkLoc
Clutch                            0=disengaged to 1=fully engaged, %
CpuUsageBG                        Percent of available tim bg thread took with a 1 sec avg, %
dcABS                             In car abs adjustment,
dcBrakeBias                       In car brake bias adjustment, %
dcFuelMixture                     In car fuel mixture adjustment,
dcThrottleShape                   In car throttle shape adjustment,
DriverMarker                      Driver activated flag,
EngineWarnings                    Bitfield for warning lights, irsdk_EngineWarnings
FrameRate                         Average frames per second, fps
FuelLevel                         Liters of fuel remaining, l
FuelLevelPct                      Percent fuel remaining, %
FuelPress                         Engine fuel pressure, bar
Gear                              -1=reverse  0=neutral  1..n=current gear,
IsInGarage                        1=Car in garage physics running,
IsOnTrack                         1=Car on track physics running,
IsReplayPlaying                   0=replay not playing  1=replay playing,
Lap                               Lap count,
LapBestLap                        Players best lap number,
LapBestLapTime                    Players best lap time, s
LapCurrentLapTime                 Estimate of players current lap time as shown in F3 box, s
LapDeltaToBestLap                 Delta time for best lap, s
LapDeltaToBestLap_DD              Rate of change of delta time for best lap, s/s
LapDeltaToBestLap_OK              Delta time for best lap is valid,
LapDeltaToOptimalLap              Delta time for optimal lap, s
LapDeltaToOptimalLap_DD           Rate of change of delta time for optimal lap, s/s
LapDeltaToOptimalLap_OK           Delta time for optimal lap is valid,
LapDeltaToSessionBestLap          Delta time for session best lap, s
LapDeltaToSessionBestLap_DD       Rate of change of delta time for session best lap, s/s
LapDeltaToSessionBestLap_OK       Delta time for session best lap is valid,
LapDeltaToSessionLastlLap         Delta time for session last lap, s
LapDeltaToSessionLastlLap_DD      Rate of change of delta time for session last lap, s/s
